Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.02,0.32,0.64,0.02
1,0.02,0.22,0.68,0.08
2,0.2,0.14,0.66,0.0
3,0.1,0.3,0.58,0.02
4,0.04,0.44,0.48,0.04
5,0.04,0.26,0.58,0.12
6,0.02,0.12,0.64,0.22
7,0.0,0.1,0.76,0.14
8,0.0,0.04,0.94,0.02
9,0.02,0.24,0.66,0.08
10,0.02,0.22,0.54,0.22
11,0.0,0.14,0.76,0.1
12,0.14,0.14,0.72,0.0
13,0.0,0.16,0.7,0.14
14,0.28,0.16,0.56,0.0
15,0.02,0.2,0.7,0.08
16,0.16,0.16,0.68,0.0
17,0.02,0.16,0.72,0.1
18,0.0,0.04,0.96,0.0
19,0.04,0.14,0.7,0.12
20,0.0,0.26,0.64,0.1
21,0.06,0.14,0.7,0.1
22,0.02,0.16,0.8,0.02
23,0.0,0.18,0.78,0.04
24,0.04,0.24,0.72,0.0
25,0.02,0.26,0.62,0.1
26,0.2,0.24,0.56,0.0
27,0.04,0.16,0.76,0.04
28,0.18,0.24,0.58,0.0
29,0.04,0.18,0.74,0.04
30,0.04,0.12,0.78,0.06
31,0.02,0.2,0.72,0.06
32,0.0,0.0,1.0,0.0
33,0.0,0.22,0.68,0.1
34,0.0,0.02,0.98,0.0
35,0.04,0.16,0.72,0.08
36,0.0,0.34,0.56,0.1
37,0.02,0.22,0.62,0.14
38,0.06,0.08,0.86,0.0
39,0.04,0.28,0.58,0.1
40,0.22,0.16,0.62,0.0
41,0.04,0.14,0.66,0.16
42,0.0,0.16,0.82,0.02
43,0.0,0.22,0.74,0.04
44,0.0,0.22,0.72,0.06
45,0.02,0.16,0.78,0.04
46,0.0,0.04,0.96,0.0
47,0.0,0.28,0.58,0.14
48,0.02,0.16,0.8,0.02
49,0.02,0.2,0.66,0.12
50,0.0,0.04,0.96,0.0
51,0.08,0.18,0.64,0.1
52,0.0,0.0,1.0,0.0
53,0.04,0.16,0.66,0.14
54,0.04,0.04,0.92,0.0
55,0.04,0.22,0.7,0.04
56,0.0,0.0,1.0,0.0
57,0.02,0.18,0.7,0.1
58,0.0,0.0,1.0,0.0
59,0.06,0.18,0.7,0.06
60,0.0,0.02,0.98,0.0
61,0.04,0.16,0.78,0.02
62,0.0,0.22,0.6,0.18
63,0.0,0.14,0.8,0.06
64,0.02,0.08,0.64,0.26
65,0.02,0.18,0.64,0.16
66,0.02,0.22,0.72,0.04
67,0.08,0.16,0.6,0.16
68,0.06,0.18,0.76,0.0
69,0.1,0.16,0.68,0.06
70,0.02,0.4,0.58,0.0
71,0.06,0.12,0.76,0.06
72,0.0,0.42,0.3,0.28
73,0.02,0.22,0.7,0.06
74,0.04,0.22,0.7,0.04
75,0.0,0.22,0.7,0.08
76,0.0,0.38,0.62,0.0
77,0.06,0.12,0.74,0.08
78,0.02,0.02,0.82,0.14
79,0.02,0.16,0.74,0.08
80,0.0,0.22,0.6,0.18
81,0.02,0.14,0.74,0.1
82,0.02,0.28,0.64,0.06
83,0.02,0.3,0.62,0.06
84,0.0,0.1,0.7,0.2
85,0.02,0.2,0.72,0.06
86,0.1,0.28,0.6,0.02
87,0.0,0.12,0.74,0.14
88,0.1,0.24,0.58,0.08
89,0.04,0.16,0.7,0.1
90,0.2,0.06,0.72,0.02
91,0.06,0.12,0.78,0.04
92,0.0,0.36,0.56,0.08
93,0.04,0.22,0.7,0.04
94,0.0,0.22,0.58,0.2
95,0.06,0.12,0.76,0.06
96,0.0,0.32,0.52,0.16
97,0.04,0.18,0.68,0.1
98,0.0,0.08,0.8,0.12
99,0.02,0.18,0.7,0.1
100,0.02,0.16,0.62,0.2
101,0.02,0.16,0.78,0.04
102,0.02,0.3,0.52,0.16
103,0.02,0.16,0.72,0.1
104,0.02,0.14,0.76,0.08
105,0.06,0.16,0.7,0.08
106,0.0,0.04,0.96,0.0
107,0.02,0.2,0.68,0.1
108,0.04,0.2,0.7,0.06
109,0.02,0.2,0.68,0.1
110,0.0,0.24,0.6,0.16
111,0.04,0.18,0.72,0.06
112,0.02,0.5,0.44,0.04
113,0.04,0.14,0.76,0.06
114,0.0,0.38,0.58,0.04
115,0.02,0.16,0.72,0.1
116,0.0,0.02,0.96,0.02
117,0.02,0.28,0.58,0.12
118,0.0,0.0,1.0,0.0
119,0.04,0.24,0.62,0.1
