Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.16,0.36,0.28,0.2
1,0.16,0.34,0.38,0.12
2,0.14,0.3,0.42,0.14
3,0.28,0.38,0.3,0.04
4,0.2,0.62,0.08,0.1
5,0.18,0.3,0.44,0.08
6,0.22,0.3,0.4,0.08
7,0.08,0.38,0.48,0.06
8,0.04,0.04,0.88,0.04
9,0.02,0.42,0.44,0.12
10,0.04,0.16,0.48,0.32
11,0.08,0.26,0.56,0.1
12,0.2,0.28,0.52,0.0
13,0.08,0.36,0.4,0.16
14,0.24,0.46,0.3,0.0
15,0.18,0.32,0.4,0.1
16,0.08,0.4,0.52,0.0
17,0.12,0.3,0.46,0.12
18,0.14,0.1,0.74,0.02
19,0.16,0.3,0.46,0.08
20,0.02,0.8,0.18,0.0
21,0.16,0.42,0.38,0.04
22,0.04,0.78,0.18,0.0
23,0.16,0.2,0.5,0.14
24,0.26,0.4,0.02,0.32
25,0.1,0.34,0.44,0.12
26,0.28,0.62,0.02,0.08
27,0.1,0.36,0.4,0.14
28,0.08,0.86,0.02,0.04
29,0.1,0.4,0.38,0.12
30,0.08,0.4,0.46,0.06
31,0.1,0.4,0.4,0.1
32,0.0,0.0,0.98,0.02
33,0.18,0.32,0.42,0.08
34,0.02,0.02,0.94,0.02
35,0.12,0.38,0.46,0.04
36,0.16,0.24,0.52,0.08
37,0.08,0.36,0.54,0.02
38,0.14,0.08,0.6,0.18
39,0.18,0.36,0.34,0.12
40,0.48,0.32,0.2,0.0
41,0.18,0.4,0.3,0.12
42,0.04,0.26,0.66,0.04
43,0.08,0.36,0.52,0.04
44,0.06,0.26,0.44,0.24
45,0.12,0.26,0.54,0.08
46,0.0,0.12,0.88,0.0
47,0.22,0.28,0.34,0.16
48,0.04,0.62,0.32,0.02
49,0.1,0.32,0.4,0.18
50,0.0,0.06,0.94,0.0
51,0.18,0.32,0.38,0.12
52,0.0,0.0,1.0,0.0
53,0.02,0.4,0.4,0.18
54,0.18,0.04,0.72,0.06
55,0.08,0.36,0.48,0.08
56,0.0,0.0,0.98,0.02
57,0.24,0.32,0.36,0.08
58,0.02,0.0,0.98,0.0
59,0.16,0.34,0.4,0.1
60,0.02,0.0,0.98,0.0
61,0.16,0.32,0.46,0.06
62,0.14,0.22,0.48,0.16
63,0.06,0.34,0.58,0.02
64,0.18,0.24,0.5,0.08
65,0.06,0.3,0.46,0.18
66,0.12,0.48,0.2,0.2
67,0.16,0.3,0.48,0.06
68,0.04,0.48,0.46,0.02
69,0.22,0.26,0.4,0.12
70,0.14,0.54,0.06,0.26
71,0.2,0.4,0.34,0.06
72,0.08,0.58,0.32,0.02
73,0.22,0.24,0.44,0.1
74,0.14,0.26,0.52,0.08
75,0.16,0.4,0.38,0.06
76,0.1,0.54,0.2,0.16
77,0.06,0.36,0.42,0.16
78,0.06,0.26,0.6,0.08
79,0.14,0.38,0.32,0.16
80,0.06,0.44,0.22,0.28
81,0.14,0.28,0.44,0.14
82,0.14,0.18,0.4,0.28
83,0.08,0.38,0.38,0.16
84,0.14,0.34,0.36,0.16
85,0.18,0.36,0.42,0.04
86,0.38,0.2,0.4,0.02
87,0.2,0.16,0.52,0.12
88,0.26,0.18,0.52,0.04
89,0.18,0.34,0.4,0.08
90,0.06,0.8,0.04,0.1
91,0.08,0.34,0.42,0.16
92,0.12,0.38,0.3,0.2
93,0.16,0.28,0.46,0.1
94,0.18,0.34,0.38,0.1
95,0.14,0.4,0.26,0.2
96,0.04,0.64,0.16,0.16
97,0.04,0.32,0.54,0.1
98,0.04,0.24,0.7,0.02
99,0.16,0.36,0.44,0.04
100,0.0,0.22,0.78,0.0
101,0.18,0.28,0.46,0.08
102,0.4,0.38,0.06,0.16
103,0.14,0.36,0.4,0.1
104,0.14,0.46,0.14,0.26
105,0.06,0.42,0.44,0.08
106,0.0,0.12,0.88,0.0
107,0.2,0.4,0.32,0.08
108,0.18,0.44,0.26,0.12
109,0.2,0.28,0.4,0.12
110,0.04,0.52,0.24,0.2
111,0.18,0.32,0.4,0.1
112,0.14,0.26,0.34,0.26
113,0.1,0.28,0.5,0.12
114,0.16,0.52,0.22,0.1
115,0.16,0.28,0.44,0.12
116,0.02,0.04,0.94,0.0
117,0.18,0.38,0.3,0.14
118,0.0,0.0,1.0,0.0
119,0.14,0.42,0.34,0.1
